Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2023,1,1.345512491,103.8483142,570103.0,CENTRAL REGION,BISHAN,BISHAN EAST,103.0,BISHAN ST 12,5 ROOM,IMPROVED,7,9,121,1986,62,Braddell MRT Station,582.6153813,6920.292569,BISHAN-TOA PAYOH,PAP,890000
2023,1,1.347231851,103.848809,570113.0,CENTRAL REGION,BISHAN,BISHAN EAST,113.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,10,12,84,1986,62,Bishan MRT Station,453.0848184,7107.836323,BISHAN-TOA PAYOH,PAP,630000
2023,1,1.347918389,103.8487501,570115.0,CENTRAL REGION,BISHAN,BISHAN EAST,115.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,7,9,64,1986,62,Bishan MRT Station,378.169241,7183.948825,BISHAN-TOA PAYOH,PAP,508000
2023,1,1.346487206,103.8504611,570123.0,CENTRAL REGION,BISHAN,BISHAN EAST,123.0,BISHAN ST 12,4 ROOM,MODEL A,1,3,105,1986,62,Bishan MRT Station,553.7857032,7020.709791,BISHAN-TOA PAYOH,PAP,685000
2023,1,1.343877033,103.8551064,570147.0,CENTRAL REGION,BISHAN,BISHAN EAST,147.0,BISHAN ST 11,4 ROOM,SIMPLIFIED,7,9,84,1987,63,Braddell MRT Station,998.3649006,6744.785241,BISHAN-TOA PAYOH,PAP,498888
2023,1,1.347579595,103.8559485,570162.0,CENTRAL REGION,BISHAN,BISHAN EAST,162.0,BISHAN ST 13,EXECUTIVE,MAISONETTE,1,3,149,1988,64,Bishan MRT Station,862.9947228,7159.594962,BISHAN-TOA PAYOH,PAP,980000
2023,1,1.349198229,103.8561944,570165.0,CENTRAL REGION,BISHAN,BISHAN EAST,165.0,BISHAN ST 13,5 ROOM,IMPROVED,10,12,121,1988,64,Bishan MRT Station,819.2266174,7340.098994,BISHAN-TOA PAYOH,PAP,888000
2023,1,1.348003411,103.8553957,570167.0,CENTRAL REGION,BISHAN,BISHAN EAST,167.0,BISHAN ST 13,5 ROOM,IMPROVED,4,6,122,1988,64,Bishan MRT Station,786.6368786,7202.181693,BISHAN-TOA PAYOH,PAP,700000
2023,1,1.347751187,103.8542583,570173.0,CENTRAL REGION,BISHAN,BISHAN EAST,173.0,BISHAN ST 13,5 ROOM,IMPROVED,13,15,121,1987,63,Bishan MRT Station,692.6592889,7167.418828,BISHAN-TOA PAYOH,PAP,900000
2023,1,1.349550949,103.851544,570187.0,CENTRAL REGION,BISHAN,BISHAN EAST,187.0,BISHAN ST 13,EXECUTIVE,MAISONETTE,7,9,146,1987,63,Bishan MRT Station,331.1278256,7358.912147,BISHAN-TOA PAYOH,PAP,1160000
