Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2003,1,1.372628416,103.845682929,560728.0,NORTH-EAST REGION,ANG MO KIO,ANG MO KIO TOWN CENTRE,728,ANG MO KIO AVE 6,3 ROOM,NEW GENERATION,1,3,67,1980,76,Ang Mo Kio MRT Station,524.237360354,9930.346159145,,,150000,232015
2003,1,1.371388551,103.855953347,560575.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,575,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1980,76,Ang Mo Kio MRT Station,729.6893179,9787.263199829,,,180000,278418
2003,1,1.371236133,103.859192016,560558.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,558,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,67,1980,76,Ang Mo Kio MRT Station,1081.780660668,9796.151762392,,,137000,211907
2003,1,1.370816268,103.859192334,560560.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,560,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,13,15,67,1980,76,Ang Mo Kio MRT Station,1076.614984799,9749.916280701,,,145000,224281
2003,1,1.371625702,103.857736108,560557.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,557,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,68,1980,76,Ang Mo Kio MRT Station,929.164159258,9825.917255448,,,136000,210360
2003,1,1.371625702,103.857736108,560557.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,557,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,13,15,68,1980,76,Ang Mo Kio MRT Station,929.164159258,9825.917255448,,,148000,228921
2003,1,1.373808515,103.854594161,560532.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,532,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,69,1980,76,Ang Mo Kio MRT Station,705.523827298,10047.830288677,,,132000,204173
2003,1,1.373922392,103.855621371,560541.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,541,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1981,77,Ang Mo Kio MRT Station,806.17649897,10065.227933842,,,147500,228148
2003,1,1.374473785,103.854100516,560536.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,536,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,76,Ang Mo Kio MRT Station,712.50595966,10119.502842998,,,138000,213454
2003,1,1.370998107,103.857856392,560559.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,559,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,1,3,92,1980,76,Ang Mo Kio MRT Station,930.981755196,9757.698783442,,,205000,317087
2003,1,1.375293768,103.855452426,560540.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,540,ANG MO KIO AVE 10,EXECUTIVE,ADJOINED FLAT,7,9,163,1981,77,Ang Mo Kio MRT Station,884.129374703,10215.829310363,,,390000,603239
2003,1,1.371625702,103.857736108,560557.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,557,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1980,76,Ang Mo Kio MRT Station,929.164159258,9825.917255448,,,152000,235109
2003,1,1.371625702,103.857736108,560557.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,557,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,76,Ang Mo Kio MRT Station,929.164159258,9825.917255448,,,139000,215001
2003,1,1.370816268,103.859192334,560560.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,560,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1980,76,Ang Mo Kio MRT Station,1076.614984799,9749.916280701,,,142000,219641
2003,1,1.370055013,103.854880559,560571.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,571,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,75,Ang Mo Kio MRT Station,592.480091569,9634.340999441,,,145000,224281
2003,1,1.37056144,103.854823103,560573.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,573,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,92,1979,75,Ang Mo Kio MRT Station,590.040067661,9690.030644364,,,213500,330235
2003,1,1.369872141,103.858003535,560563.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,563,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,92,1980,76,Ang Mo Kio MRT Station,939.899502668,9634.802510063,,,220000,340289
2003,1,1.369848376,103.859404132,560564.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,564,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,68,1985,81,Ang Mo Kio MRT Station,1095.784824578,9645.507144807,,,150000,232015
2003,1,1.370597561,103.852367041,560585.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,585,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,7,9,91,1979,75,Ang Mo Kio MRT Station,321.126595115,9686.816895011,,,240800,372461
2003,1,1.370597561,103.852367041,560585.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,585,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,10,12,91,1979,75,Ang Mo Kio MRT Station,321.126595115,9686.816895011,,,258000,399066
2003,1,1.37030353,103.853455898,560586.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,586,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,82,1979,75,Ang Mo Kio MRT Station,435.71078164,9656.557687986,,,212500,328688
2003,1,1.369872141,103.858003535,560563.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,563,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,92,1980,76,Ang Mo Kio MRT Station,939.899502668,9634.802510063,,,211000,326368
2003,1,1.37056144,103.854823103,560573.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,573,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,92,1979,75,Ang Mo Kio MRT Station,590.040067661,9690.030644364,,,214500,331781
2003,1,1.369848376,103.859404132,560564.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,564,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,68,1985,81,Ang Mo Kio MRT Station,1095.784824578,9645.507144807,,,139000,215001
2003,1,1.370188804,103.852429488,560587.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,587,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,82,1979,75,Ang Mo Kio MRT Station,320.80247433,9641.710203997,,,211800,327605
2003,1,1.369848376,103.859404132,560564.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,564,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,93,1985,81,Ang Mo Kio MRT Station,1095.784824578,9645.507144807,,,236000,365037
2003,1,1.370258361,103.855969043,560572.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,572,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,92,1979,75,Ang Mo Kio MRT Station,714.368486511,9662.563645432,,,210000,324821
