Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,1,1.345675021,103.8480329,570104.0,CENTRAL REGION,BISHAN,BISHAN EAST,104.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,1,3,64,1985,79,Braddell MRT Station,591.8049385,6939.813149,,,168000
2005,1,1.347231851,103.848809,570113.0,CENTRAL REGION,BISHAN,BISHAN EAST,113.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,4,6,84,1986,80,Bishan MRT Station,453.0848184,7107.836323,,,241000
2005,1,1.347186678,103.8510492,570121.0,CENTRAL REGION,BISHAN,BISHAN EAST,121.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,1,3,70,1986,80,Bishan MRT Station,503.5833414,7097.487844,,,195000
2005,1,1.346476051,103.8512737,570124.0,CENTRAL REGION,BISHAN,BISHAN EAST,124.0,BISHAN ST 12,5 ROOM,IMPROVED,7,9,121,1987,81,Bishan MRT Station,585.460715,7018.856082,,,342000
2005,1,1.345908888,103.851016,570130.0,CENTRAL REGION,BISHAN,BISHAN EAST,130.0,BISHAN ST 12,4 ROOM,MODEL A,1,3,105,1986,80,Bishan MRT Station,633.2633379,6956.213324,,,278000
2005,1,1.345467542,103.8517224,570133.0,CENTRAL REGION,BISHAN,BISHAN EAST,133.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,1,3,84,1987,81,Bishan MRT Station,707.6461548,6907.499677,,,250000
2005,1,1.344799671,103.8531065,570140.0,CENTRAL REGION,BISHAN,BISHAN EAST,140.0,BISHAN ST 12,4 ROOM,MODEL A,7,9,104,1988,82,Bishan MRT Station,844.9768253,6836.446886,,,273000
2005,1,1.346085959,103.8550783,570153.0,CENTRAL REGION,BISHAN,BISHAN EAST,153.0,BISHAN ST 13,5 ROOM,IMPROVED,4,6,119,1987,81,Bishan MRT Station,878.1365151,6988.382863,,,335000
2005,1,1.346057554,103.85668,570157.0,CENTRAL REGION,BISHAN,BISHAN EAST,157.0,BISHAN ST 13,5 ROOM,IMPROVED,19,21,131,1988,82,Lorong Chuan MRT Station,1017.232418,6998.240207,,,377000
2005,1,1.348022952,103.856275,570163.0,CENTRAL REGION,BISHAN,BISHAN EAST,163.0,BISHAN ST 13,5 ROOM,IMPROVED,7,9,131,1988,82,Bishan MRT Station,873.5169437,7211.190261,,,360000
2005,1,1.349198229,103.8561944,570165.0,CENTRAL REGION,BISHAN,BISHAN EAST,165.0,BISHAN ST 13,5 ROOM,IMPROVED,19,21,121,1988,82,Bishan MRT Station,819.2266174,7340.098994,,,375000
2005,1,1.349198229,103.8561944,570165.0,CENTRAL REGION,BISHAN,BISHAN EAST,165.0,BISHAN ST 13,5 ROOM,IMPROVED,4,6,121,1988,82,Bishan MRT Station,819.2266174,7340.098994,,,375000
