Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,1,1.37043723,103.847515505,560705.0,NORTH-EAST REGION,ANG MO KIO,ANG MO KIO TOWN CENTRE,705,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,4,6,68,1981,70,Ang Mo Kio MRT Station,234.056936646,9677.529781713,YIO CHU KANG,PAP,296000,394146
2010,1,1.371625702,103.857736108,560557.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,557,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,68,1980,69,Ang Mo Kio MRT Station,929.164159258,9825.917255448,ANG MO KIO,PAP,263000,350204
2010,1,1.370816268,103.859192334,560560.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,560,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,82,1980,69,Ang Mo Kio MRT Station,1076.614984799,9749.916280701,ANG MO KIO,PAP,315000,419446
2010,1,1.371236133,103.859192016,560558.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,558,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,67,1980,69,Ang Mo Kio MRT Station,1081.780660668,9796.151762392,ANG MO KIO,PAP,239000,318247
2010,1,1.373179219,103.856294541,560545.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,545,ANG MO KIO AVE 10,5 ROOM,IMPROVED,13,15,118,1981,70,Ang Mo Kio MRT Station,831.194632278,9987.035683599,ANG MO KIO,PAP,501000,667119
2010,1,1.37226364,103.85682875,560552.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,552,ANG MO KIO AVE 10,5 ROOM,IMPROVED,22,24,119,1980,69,Ang Mo Kio MRT Station,849.190142201,9889.474992561,ANG MO KIO,PAP,488000,649809
2010,1,1.373607695,103.858204942,560550.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,550,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,13,15,93,1981,70,Ang Mo Kio MRT Station,1044.565363574,10048.361060922,ANG MO KIO,PAP,365000,486025
2010,1,1.371402396,103.854845849,560576.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,576,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,82,1980,69,Ang Mo Kio MRT Station,610.486307016,9783.045630751,ANG MO KIO,PAP,331000,440752
2010,1,1.375293768,103.855452426,560540.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,540,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,10,12,93,1981,70,Ang Mo Kio MRT Station,884.129374703,10215.829310363,ANG MO KIO,PAP,355000,472709
2010,1,1.370998107,103.857856392,560559.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,559,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,82,1980,69,Ang Mo Kio MRT Station,930.981755196,9757.698783442,ANG MO KIO,PAP,340000,452736
