Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024,Closest Pri Sch Dist,Closest Pri Sch
1992,1,1.374473785,103.854100516,560536.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,536,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,87,Ang Mo Kio MRT Station,712.50595966,10119.502842998,,,47000,82452,356.3713057347862,JING SHAN PRIMARY SCHOOL
1992,1,1.370998107,103.857856392,560559.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,559,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,82,1980,87,Ang Mo Kio MRT Station,930.981755196,9757.698783442,,,55000,96486,699.3004486573835,JING SHAN PRIMARY SCHOOL
1992,1,1.375293768,103.855452426,560540.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,540,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1981,88,Ang Mo Kio MRT Station,884.129374703,10215.829310363,,,47000,82452,529.9774119544936,JING SHAN PRIMARY SCHOOL
1992,1,1.370577658,103.857854578,560561.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,561,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,10,12,92,1980,87,Ang Mo Kio MRT Station,926.04721338,9711.323311487,,,80000,140343,710.3248584430931,JING SHAN PRIMARY SCHOOL
1992,1,1.374058463,103.85416817,560534.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,534,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,82,1980,87,Ang Mo Kio MRT Station,686.530667873,10073.836268147,,,79000,138589,333.70104475226395,JING SHAN PRIMARY SCHOOL
1992,1,1.372601579,103.857234142,560553.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,553,ANG MO KIO AVE 10,5 ROOM,IMPROVED,19,21,119,1980,87,Ang Mo Kio MRT Station,903.783885218,9929.668925566,,,132000,231567,615.2118577754337,JING SHAN PRIMARY SCHOOL
1992,1,1.371236133,103.859192016,560558.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,558,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1980,87,Ang Mo Kio MRT Station,1081.780660668,9796.151762392,,,45000,78943,841.0276368686077,JING SHAN PRIMARY SCHOOL
1992,1,1.375293768,103.855452426,560540.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,540,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1981,88,Ang Mo Kio MRT Station,884.129374703,10215.829310363,,,43000,75435,529.9774119544936,JING SHAN PRIMARY SCHOOL
1992,1,1.371236133,103.859192016,560558.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,558,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,4,6,92,1980,87,Ang Mo Kio MRT Station,1081.780660668,9796.151762392,,,71000,124555,841.0276368686077,JING SHAN PRIMARY SCHOOL
1992,1,1.374738413,103.855876768,560542.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,542,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,82,1981,88,Ang Mo Kio MRT Station,881.383790154,10156.743014206,,,57000,99995,534.6804607456914,JING SHAN PRIMARY SCHOOL
1992,1,1.371790676,103.854961174,560578.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,578,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,10,12,91,1980,87,Ang Mo Kio MRT Station,635.420812535,9826.468726456,,,90000,157886,366.3220942055414,JING SHAN PRIMARY SCHOOL
1992,1,1.371787328,103.855854369,560577.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,577,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1980,87,Ang Mo Kio MRT Station,730.087881534,9830.722394687,,,47000,82452,464.74169861012996,JING SHAN PRIMARY SCHOOL
1992,1,1.372032363,103.857625376,560556.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,556,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,87,Ang Mo Kio MRT Station,927.320440426,9869.878083711,,,43000,75435,658.7991602130968,JING SHAN PRIMARY SCHOOL
1992,1,1.372032363,103.857625376,560556.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,556,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,68,1980,87,Ang Mo Kio MRT Station,927.320440426,9869.878083711,,,35000,61400,658.7991602130968,JING SHAN PRIMARY SCHOOL
