Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,1,1.345143123,103.8479908,570102.0,CENTRAL REGION,BISHAN,BISHAN EAST,102.0,BISHAN ST 12,5 ROOM,IMPROVED,16,18,121,1987,84,Braddell MRT Station,533.5857229,6881.329249,,,432000
2002,1,1.345894936,103.8473653,570105.0,CENTRAL REGION,BISHAN,BISHAN EAST,105.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,7,9,64,1985,82,Braddell MRT Station,603.2716512,6968.371429,,,185000
2002,1,1.346417614,103.8479207,570107.0,CENTRAL REGION,BISHAN,BISHAN EAST,107.0,BISHAN ST 12,4 ROOM,MODEL A,10,12,104,1985,82,Bishan MRT Station,558.3630189,7022.471478,,,304000
2002,1,1.347067527,103.8480637,570111.0,CENTRAL REGION,BISHAN,BISHAN EAST,111.0,BISHAN ST 12,4 ROOM,MODEL A,10,12,104,1986,83,Bishan MRT Station,484.791423,7093.407755,,,322000
2002,1,1.347549415,103.8488805,570114.0,CENTRAL REGION,BISHAN,BISHAN EAST,114.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,10,12,84,1986,83,Bishan MRT Station,417.4698478,7142.619779,,,258000
2002,1,1.347918389,103.8487501,570115.0,CENTRAL REGION,BISHAN,BISHAN EAST,115.0,BISHAN ST 12,3 ROOM,SIMPLIFIED,7,9,64,1986,83,Bishan MRT Station,378.169241,7183.948825,,,201000
2002,1,1.347918389,103.8487501,570115.0,CENTRAL REGION,BISHAN,BISHAN EAST,115.0,BISHAN ST 12,4 ROOM,MODEL A,4,6,104,1986,83,Bishan MRT Station,378.169241,7183.948825,,,328000
2002,1,1.347349574,103.8505352,570119.0,CENTRAL REGION,BISHAN,BISHAN EAST,119.0,BISHAN ST 12,EXECUTIVE,APARTMENT,10,12,151,1987,84,Bishan MRT Station,465.2284005,7115.954308,,,535000
2002,1,1.34711903,103.8515533,570125.0,CENTRAL REGION,BISHAN,BISHAN EAST,125.0,BISHAN ST 12,5 ROOM,IMPROVED,7,9,121,1987,84,Bishan MRT Station,536.1554573,7090.008788,,,399000
2002,1,1.34711903,103.8515533,570125.0,CENTRAL REGION,BISHAN,BISHAN EAST,125.0,BISHAN ST 12,5 ROOM,IMPROVED,4,6,121,1987,84,Bishan MRT Station,536.1554573,7090.008788,,,398500
2002,1,1.345575748,103.8509451,570131.0,CENTRAL REGION,BISHAN,BISHAN EAST,131.0,BISHAN ST 12,4 ROOM,SIMPLIFIED,4,6,84,1986,83,Bishan MRT Station,665.7304086,6919.417264,,,236000
2002,1,1.345411048,103.8520798,570134.0,CENTRAL REGION,BISHAN,BISHAN EAST,134.0,BISHAN ST 12,EXECUTIVE,APARTMENT,10,12,144,1986,83,Bishan MRT Station,730.2879804,6901.638515,,,540000
2002,1,1.345411048,103.8520798,570134.0,CENTRAL REGION,BISHAN,BISHAN EAST,134.0,BISHAN ST 12,EXECUTIVE,APARTMENT,4,6,144,1986,83,Bishan MRT Station,730.2879804,6901.638515,,,510000
2002,1,1.344799671,103.8531065,570140.0,CENTRAL REGION,BISHAN,BISHAN EAST,140.0,BISHAN ST 12,5 ROOM,IMPROVED,4,6,122,1988,85,Bishan MRT Station,844.9768253,6836.446886,,,398000
2002,1,1.345153984,103.8533671,570141.0,CENTRAL REGION,BISHAN,BISHAN EAST,141.0,BISHAN ST 12,5 ROOM,IMPROVED,7,9,119,1988,85,Bishan MRT Station,827.9523821,6876.517307,,,425000
